ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
3285,72,1106,81,1,1.0000000,2021-05-31,100,Caffè
3362,72,1106,81,3,1.0000000,2021-06-02,101,Caffè
3393,72,1106,81,1,1.0000000,2021-06-03,101,Caffè
5249,72,1106,81,3,1.0000000,2021-06-18,101,Caffè
6032,72,1106,81,1,1.0000000,2021-06-25,101,Caffè
9240,72,1106,81,2,1.0000000,2021-07-12,102,Caffè
9418,69,1106,81,27,0.9545455,2021-07-13,102,Caffè
9962,69,1106,81,106,1.0000000,2021-07-14,102,Caffè
10949,69,1106,81,142,1.0000000,2021-07-15,102,Caffè
12028,69,1106,81,133,1.0000000,2021-07-16,102,Caffè
13198,69,1106,81,134,0.9887640,2021-07-17,102,Caffè
14657,69,1106,81,117,1.0000000,2021-07-18,102,Caffè
15296,69,1106,81,98,1.0000000,2021-07-19,102,Caffè
16054,69,1106,81,93,1.0000000,2021-07-20,102,Caffè
16729,69,1106,81,156,1.0000000,2021-07-21,102,Caffè
18022,69,1106,81,138,0.9887640,2021-07-22,102,Caffè
19230,69,1106,81,118,1.0000000,2021-07-23,102,Caffè
20439,69,1106,81,120,1.0000000,2021-07-24,102,Caffè
21860,69,1106,81,173,0.9827586,2021-07-25,102,Caffè
23598,69,1106,81,145,1.0000000,2021-07-26,102,Caffè
24915,69,1106,81,171,1.0000000,2021-07-27,102,Caffè
26543,69,1106,81,127,1.0000000,2021-07-28,102,Caffè
27785,69,1106,81,148,0.9811321,2021-07-29,102,Caffè
29189,69,1106,81,158,0.9905660,2021-07-30,102,Caffè
30772,69,1106,81,115,1.0000000,2021-07-31,102,Caffè
32432,69,1106,81,180,1.0000000,2021-08-01,103,Caffè
34453,69,1106,81,135,1.0000000,2021-08-02,103,Caffè
36028,69,1106,81,140,1.0000000,2021-08-03,103,Caffè
37658,69,1106,81,122,1.0000000,2021-08-04,103,Caffè
39104,69,1106,81,136,1.0000000,2021-08-05,103,Caffè
40317,69,1106,81,139,0.9896907,2021-08-06,103,Caffè
41883,69,1106,81,156,0.9805825,2021-08-07,103,Caffè
43646,69,1106,81,260,0.9883721,2021-08-08,103,Caffè
46051,69,1106,81,250,0.9873418,2021-08-09,103,Caffè
47924,69,1106,81,233,0.9936709,2021-08-10,103,Caffè
49741,69,1106,81,267,1.0000000,2021-08-11,103,Caffè
52049,69,1106,81,217,0.9863014,2021-08-12,103,Caffè
54395,69,1106,81,286,1.0000000,2021-08-13,103,Caffè
56749,69,1106,81,214,1.0000000,2021-08-14,103,Caffè
59059,69,1106,81,298,0.9784946,2021-08-15,103,Caffè
61597,69,1106,81,267,0.9874214,2021-08-16,103,Caffè
63861,69,1106,81,291,0.9782609,2021-08-17,103,Caffè
66350,69,1106,81,238,0.9863946,2021-08-18,103,Caffè
68133,69,1106,81,244,0.9876543,2021-08-19,103,Caffè
70603,69,1106,81,302,0.9841270,2021-08-20,103,Caffè
73252,69,1106,81,229,0.9935897,2021-08-21,103,Caffè
75603,69,1106,81,281,0.9889503,2021-08-22,103,Caffè
77899,69,1106,81,260,1.0000000,2021-08-23,103,Caffè
79887,69,1106,81,264,1.0000000,2021-08-24,103,Caffè
81834,69,1106,81,231,0.9847328,2021-08-25,103,Caffè
83613,69,1106,81,89,0.9818182,2021-08-26,103,Caffè
84461,69,1106,81,281,1.0000000,2021-08-27,103,Caffè
86473,69,1106,81,172,0.9743590,2021-08-28,103,Caffè
87956,69,1106,81,170,0.9711538,2021-08-29,103,Caffè
89031,69,1106,81,182,0.9915254,2021-08-30,103,Caffè
90317,69,1106,81,185,1.0000000,2021-08-31,103,Caffè
91822,69,1106,81,176,0.9912281,2021-09-01,104,Caffè
92845,69,1106,81,155,0.9902913,2021-09-02,104,Caffè
94014,69,1106,81,188,0.9912281,2021-09-03,104,Caffè
95322,69,1106,81,87,1.0000000,2021-09-04,104,Caffè
96095,69,1106,81,149,1.0000000,2021-09-05,104,Caffè
97054,69,1106,81,73,1.0000000,2021-09-06,104,Caffè
97646,69,1106,81,84,1.0000000,2021-09-07,104,Caffè
98091,69,1106,81,76,1.0000000,2021-09-08,104,Caffè
98561,69,1106,81,75,1.0000000,2021-09-09,104,Caffè
98989,69,1106,81,206,1.0065574,2021-09-10,104,Caffè
100160,69,1106,81,47,1.0000000,2021-09-11,104,Caffè
100443,69,1106,81,29,1.0000000,2021-09-12,104,Caffè
100692,69,1106,81,137,1.0000000,2021-09-13,104,Caffè
101387,69,1106,81,129,1.0000000,2021-09-14,104,Caffè
102049,69,1106,81,111,1.0000000,2021-09-15,104,Caffè
102664,69,1106,81,107,1.0000000,2021-09-16,104,Caffè
103224,69,1106,81,85,1.0000000,2021-09-17,104,Caffè
103701,69,1106,81,80,1.0000000,2021-09-18,104,Caffè
104183,69,1106,81,169,1.0000000,2021-09-19,104,Caffè
105088,69,1106,81,120,1.0000000,2021-09-20,104,Caffè
105736,69,1106,81,81,1.0000000,2021-09-21,104,Caffè
106215,69,1106,81,107,1.0000000,2021-09-22,104,Caffè
106704,69,1106,81,92,1.0000000,2021-09-23,104,Caffè
107062,69,1106,81,94,1.0000000,2021-09-24,104,Caffè
107568,69,1106,81,107,1.0000000,2021-09-25,104,Caffè
108191,69,1106,81,128,1.2115385,2021-09-26,104,Caffè
109098,69,1106,81,58,1.0000000,2021-09-27,104,Caffè
109459,69,1106,81,44,1.0000000,2021-09-28,104,Caffè
109700,69,1106,81,46,1.0000000,2021-09-29,104,Caffè
